word,entropy,log_freq,rounds
minty,4.530078940896336,2.69,4
minus,4.993669007170303,4.0,4
minxy,3.7312186450301774,0.0,5
miraa,4.6687190200281234,0.0,4
mirah,4.914891038992896,1.65,4
mirch,4.3167941735732125,1.39,4
mired,5.132689747538764,2.81,3
mires,5.726793020202103,1.8,4
mirex,4.531224096212293,1.11,3
mirid,4.071842203381405,0.0,4
mirin,4.139915258913632,1.98,4
mirkn,4.501521753110853,0.0,4
mirks,4.980475665443736,0.0,5
mirky,4.363221391643051,0.0,3
mirls,5.315170899235158,0.0,5
mirly,4.701405195497808,0.0,4
miros,5.444084598869481,1.01,4
mirrl,4.172125816239954,0.0,4
mirrs,4.644742360680587,0.0,5
mirth,4.612539385384276,2.62,4
mirvs,4.706604472317729,1.29,5
mirza,4.432724551931053,2.89,4
misal,5.213980440921218,1.2,3
misch,4.361024505034163,1.76,4
misdo,4.829416670661203,0.0,3
miser,5.418200286220366,2.56,4
mises,4.965354417344282,2.56,6
misgo,4.669956072708568,0.0,4
misky,4.374293493126619,0.0,4
misls,4.580479976724018,0.0,4
misos,4.67840388173637,0.0,5
missa,4.626951284714966,2.57,4
missy,4.161452532481352,3.26,4
misto,5.022131445210251,1.62,4
mists,4.566672597709383,2.83,4
misty,4.735401657769848,3.39,4
mitas,5.443879028123026,1.01,5
mitch,4.117517776176043,3.91,4
miter,5.187220933562113,2.39,4
mites,5.537519241612132,3.06,5
mitey,4.911420825938271,0.0,4
mitie,4.3857007863570265,1.35,4
mitis,4.438275790161359,1.6,4
mitre,5.209596235175679,2.63,4
mitry,4.643178005326332,1.11,4
mitta,4.269608436900754,1.56,5
mitts,4.442339440029019,2.71,4
mivey,4.3069059114106105,0.0,5
mivvy,3.013526234968713,0.0,5
mixed,4.177586131326118,4.64,4
mixen,4.306253607883798,0.0,4
mixer,4.426973222834766,3.5,5
mixes,4.777289573294145,3.52,6
mixie,3.619623277954087,0.0,4
mixis,3.679577186061135,0.0,5
mixte,4.334543825156568,1.4,4
mixup,3.506915562222293,2.16,4
miyas,5.172940362044411,0.0,4
mizen,4.362827125531363,1.78,4
mizes,4.834235558685253,0.0,6
mizzy,2.895640569108177,1.22,5
mmkay,3.511116682856524,1.81,4
mneme,3.592315354680338,0.0,5
moais,5.568618205154017,0.0,4
moaky,4.551096984841214,0.0,4
moals,5.531418392012027,0.0,3
moana,4.556893204982172,2.76,4
moans,5.489130771073,3.13,3
moany,4.877309553910607,1.31,4
moars,5.627226197109813,0.0,5
moats,5.525274637804056,2.25,4
mobby,3.403378295003294,0.0,5
mobed,4.678925748834898,0.0,5
mobee,4.419919530008925,0.0,5
mobes,5.275339703969578,0.0,5
mobey,4.658186589911471,0.0,5
mobie,4.894759432060954,0.0,5
moble,4.833659719969687,1.07,4
mobos,4.2507243654154365,1.55,4
mocap,4.52921116575788,1.66,4
mocha,4.424201336071889,2.98,4
mochi,4.199928824864116,2.42,4
mochs,4.625684275787879,0.0,4
mochy,4.016288819364109,0.0,4
mocks,4.60385480907677,3.04,4
mocky,3.99246259768332,0.0,4
mocos,4.344070886336569,0.0,5
mocus,4.833684989509073,0.0,5
modal,4.860304950641099,3.13,4
model,4.993691541240037,5.13,4
modem,4.18529647789584,3.4,4
moder,5.085179633073457,1.93,5
modes,5.425659382857944,3.96,4
modge,4.638268513809497,0.0,5
modii,3.9482580253934025,0.0,4
modin,4.657205999207267,1.45,4
modoc,3.684756046043638,2.2,4
modom,3.1587631906776044,0.0,5
modus,4.913243019028079,2.93,5
moeni,5.024652808660627,0.0,4
moers,5.602701840790389,1.61,5
mofos,4.082812767052658,2.1,5
mogar,4.853176170754304,0.0,4
mogas,5.168373007529252,1.2,4
moggy,3.440207956265988,1.7,5
mogos,4.263540200947082,0.0,6
mogra,4.807621404386144,1.13,4
mogue,4.66353116030278,0.0,4
mogul,4.301662711860683,3.07,4
mohar,4.842532426070656,1.11,4
mohel,4.83204265258996,1.63,4
mohos,4.259790918597474,0.0,4
mohrs,4.998076778446116,0.0,4
mohua,4.510763527985349,0.0,4
mohur,4.427746620860396,0.0,4
moile,5.268658812085304,0.0,4
moils,5.352399206408432,0.0,4
moira,5.217810744621983,3.13,4
moire,5.37718197664776,1.99,4
moist,5.109978417770359,3.69,4
moits,5.348793193437344,0.0,4
moity,4.727244230814285,0.0,3
mojos,3.8298969826713134,1.59,6
moker,4.895639445605426,0.0,4
mokes,5.2448050877793735,1.09,5
mokey,4.623100883303218,1.2,5
mokis,4.95598437598851,0.0,5
mokky,3.408786702569037,0.0,5
mokos,4.235938888133619,0.0,5
mokus,4.726907701836629,0.0,4
molal,4.3450682508758325,0.0,4
molar,5.187103674360057,2.99,4
molas,5.530501188242615,1.48,4
molds,5.073674095165999,3.12,4
moldy,4.4710235154906135,2.69,4
moled,5.054653613282433,0.0,4
moler,5.276374218762483,1.45,5
moles,5.656162949085311,3.07,4
moley,5.0371754491357486,2.09,4
molie,5.273360433570637,0.0,5
molla,4.325392355921164,1.89,4
molle,4.475025980675881,2.22,4
mollo,3.453689942002228,1.3,4
molls,4.534610422317177,1.67,4
molly,3.9208357247089705,3.87,4
moloi,4.196489537386451,1.38,4
molos,4.628403317971769,0.0,4
molto,4.180764676651767,2.31,3
molts,5.257868223919725,1.7,4
molue,5.032214427103902,0.0,5
molvi,4.206397058350494,1.43,3
molys,4.947428808338423,0.0,4
momes,4.814400474935834,0.0,5
momie,4.432432374199067,0.0,5
momma,3.3182114385852914,3.41,5
momme,3.469085480224917,1.3,5
mommy,2.911604529888367,3.89,5
momos,3.7931069738505303,1.66,4
mompe,4.1081039113956805,0.0,4
momus,4.284019973718259,1.59,5
monad,4.937998541288954,2.35,4
monal,5.02172025069066,1.27,5
monas,5.497548317221233,1.64,4
monde,4.972013246494664,3.04,3
mondo,3.965818277923132,2.79,4
moner,5.2600511235572975,1.57,4
money,4.999537481232629,5.64,4
mongo,3.79248691971656,2.52,5
mongs,4.871163573339591,1.3,6
monic,4.556781938744175,1.54,4
monie,5.238062068905073,1.81,3
monks,4.865240630096507,3.72,6
monos,4.590467927504314,1.68,4
monpe,4.921106978988618,0.0,5
monte,5.168906191428207,3.69,4
month,4.496220769387821,5.25,4
monty,4.61237708331302,3.55,4
moobs,4.250692504503837,1.79,5
mooch,3.606524730399575,2.43,4
moods,4.443379001484645,3.37,5
moody,3.831757540980351,3.7,5
mooed,4.412244989892884,1.18,5
mooey,4.384036484311293,0.0,5
mooks,4.2686153441852674,1.88,4
moola,4.416971089996951,1.87,5
mooli,4.199820125894097,1.13,4
mools,4.635848492286232,0.0,4
mooly,4.014478639282301,0.0,6
moong,3.7778004880468807,1.68,4
mooni,4.161770342599999,0.0,4
moons,4.595453658816559,3.38,5
moony,3.980092125735819,1.81,5
moops,4.383465930572532,1.14,5
moors,4.736983467978939,3.18,4
moory,4.122701845039033,0.0,5
moose,4.731228916314044,3.61,4
mooth,3.90459535654249,1.08,4
moots,4.63036128349212,1.75,5
moove,3.907219659354356,1.28,5
moped,4.781495857495888,2.78,5
moper,5.037177990273119,0.0,4
mopes,5.388157958544471,1.62,4
mopey,4.763339363427523,2.08,5
moppy,3.56246957897764,0.0,5
mopsy,4.570173161819303,1.36,4
mopus,4.856897493931977,0.0,4
morae,5.573210171480647,1.11,3
morah,4.955341883602253,0.0,4
moral,5.187694468143585,4.46,4
moran,5.188553035306987,3.41,3
moras,5.674670272970168,1.56,3
morat,5.251868398004404,1.38,3
moray,5.064735936983586,3.02,4
moree,4.944960091720569,2.29,3
morel,5.329173889503881,2.62,3
mores,5.793234663895055,2.82,4
morgy,4.457015204613887,1.01,3
moria,5.251283754419606,2.62,3
morin,4.998180799931741,2.65,3
mormo,3.506124753520405,0.0,4
morna,5.17265132887227,1.76,3
morne,5.313039238961967,2.29,4
morns,5.364386546554958,1.24,4
moron,4.279692407803755,3.75,4
moror,3.653174709008242,0.0,4
morph,4.43647643953675,3.07,4
morra,4.51288555065978,2.05,4
morro,3.640120997922899,2.46,4
morse,5.5262346995232505,3.52,3
morts,5.406672777938396,1.81,4
moruk,4.468357080428016,0.0,5
mosed,5.233110729889496,0.0,4
moses,5.032500608303206,3.98,6
mosey,5.1914051024254455,2.18,4
mosks,4.283380591744292,0.0,5
mosso,3.807112935555189,1.66,4
mossy,4.242941459844361,2.64,4
moste,5.385571337984548,1.24,4
mosto,4.378009565205203,1.22,4
mosts,4.637812670918705,1.15,5
moted,4.9984360863642285,0.0,5
motel,5.155702750428661,3.61,4
moten,5.130271006515415,1.69,4
motes,5.60452628525434,2.38,4
motet,4.486701987355517,1.96,4
motey,4.986529430114113,0.0,4
moths,4.886488759925461,3.21,4
mothy,4.275476990075685,0.0,4
motif,4.340460854393308,3.4,4
motis,5.307141534438536,0.0,4
moton,4.099425391000779,1.64,4
motor,4.267960598250942,4.53,4
motte,4.4622539554159975,2.5,4
motto,3.441866764955662,3.72,4
motts,4.515759126224634,1.52,5
motty,3.905906325319181,1.17,4
motus,5.076355901924228,1.8,4
motza,4.280655994428428,1.13,4
mouch,4.099214836100462,1.31,4
moues,5.489357482810358,0.0,5
moufs,4.600500638273019,0.0,5
mould,4.563885566336197,3.45,5
moule,5.040285680932848,1.87,5
mouls,5.131541932136281,0.0,4
moult,4.688712427267672,2.25,4
mouly,4.510407985919791,1.15,4
mound,4.528696576818162,3.6,5
mount,4.655743261078935,4.47,4
moups,4.87895832168328,0.0,5
mourn,4.7446491932745545,3.43,3
mouse,5.21872620179342,4.31,4
moust,4.891166204020917,0.0,4
mousy,4.690927600025859,2.01,4
mouth,4.398713862094292,4.83,4
moved,4.407014458706487,5.01,5
mover,4.658985436166687,3.21,4
moves,5.008585970254673,4.59,6
movie,4.622450560373979,5.16,5
mowas,4.987154118143334,0.0,4
mowed,4.510636551610586,2.77,5
mower,4.761146207917403,3.1,4
mowie,4.720434380008967,0.0,5
mowra,4.620648317820312,0.0,4
moxas,4.730923263852376,0.0,5
moxie,4.458569328906084,2.55,5
moyas,5.2272123230871,0.0,4
moyle,4.914267128267107,2.08,4
moyls,4.968735709116449,0.0,5
mozed,4.302776477988843,0.0,6
mozes,4.9012606683574935,1.4,6
mozos,3.880601753803232,0.0,6
mpret,4.903909504330067,0.0,3
mrads,5.286359772282022,0.0,4
msasa,3.9486127280669354,0.0,4
mtepe,4.155713435613539,0.0,4
mucho,3.972896134512375,2.59,4
mucic,3.471433423869371,0.0,4
mucid,4.2130822776909405,0.0,4
mucin,4.291848971153377,2.03,4
mucko,3.952596510701372,0.0,4
mucks,4.307894724383784,1.77,4
mucky,3.6948713002446913,2.29,4
mucor,4.485933320602789,1.44,4
mucro,4.438894505200189,0.0,5
mucus,3.8504398454526063,3.15,4
mudar,4.752658663646204,1.14,4
muddy,3.3546708352790477,3.6,5
mudge,4.337040835907918,2.19,5
mudif,3.8896454158908176,0.0,3
mudim,3.59167771595154,0.0,4
mudir,4.544407242265391,0.0,4
mudra,4.698005294268059,2.23,4
muffs,3.5303407419919184,2.18,5
muffy,2.9136955968038425,1.88,5
mufti,3.9981380722837594,2.86,4
mugga,3.5774354888917674,1.11,5
muggs,3.760358356458179,1.67,5
muggy,3.1404074868489573,2.53,4
mugho,3.9057301142468335,0.0,4
mugil,4.246741121184841,1.16,4
mugos,4.722813257762482,0.0,5
muhly,3.982844899188928,1.68,4
muids,4.874078275506768,0.0,5
muils,5.069338038577143,0.0,5
muirs,5.170919532216496,0.0,4
muiry,4.547904570952055,0.0,4
muist,4.8205651261292495,0.0,4
mujik,3.4630120738063006,0.0,5
mukim,3.4021192878519897,1.03,4
mukti,4.151522887434576,2.05,5
mulai,4.819422483351244,1.35,4
mulch,3.936440872126468,2.9,3
mulct,4.252311565991718,0.0,3
muled,4.758438295586388,0.0,4
mules,5.367065727875168,3.11,4
muley,4.746675594212324,1.75,4
mulga,4.439301312177372,1.69,4
mulie,4.986755887109773,0.0,4
mulla,4.055826757542269,2.22,4
mulls,4.236559804352212,2.31,6
mulse,5.085017086833113,0.0,4
mulsh,4.432648442980455,0.0,4
mumbo,3.378220011555717,2.57,5
mumms,3.228628757873219,0.0,6
mummy,2.6096301628520875,3.57,5
mumph,3.13913292360264,0.0,5
mumps,3.874063780179256,2.81,5
mumsy,3.6973269421633135,1.67,4
mumus,3.2969921514091,0.0,5
munch,3.900756946881228,3.08,5
munds,4.735487928079781,1.16,5
mundu,3.4432025276944263,1.49,4
munga,4.399422826539699,1.37,4
munge,4.509420496542819,1.04,5
mungi,4.152450804252862,0.0,4
mungo,4.2153617257294975,2.44,4
mungs,4.572068252582175,0.0,5
mungy,3.9602622734672894,0.0,5
munia,4.824516956150552,1.14,4
munis,5.028321854412259,1.85,5
munja,3.964868424716188,0.0,4
munjs,4.141262358802475,0.0,5
munts,4.924291643033182,0.0,4
muntu,3.625565935012528,1.29,4
muons,5.072428688372416,1.97,4
mural,4.923464707033184,3.49,4
muras,5.4149114052856016,0.0,3
mured,4.906582056940737,0.0,3
mures,5.50531539420295,1.52,4
murex,4.306511947284728,1.88,3
murgh,4.030327407260191,1.05,3
murgi,4.3464068797922994,0.0,3
murid,4.645409274563952,1.65,4
murks,4.747200182220068,1.09,5
murky,4.136568329330078,3.12,4
murls,5.084132145843888,0.0,5
murly,4.476476650254285,0.0,4
murra,4.240793535999357,1.3,4
murre,4.3523667801793815,1.32,5
murri,3.9971094246549175,1.38,4
murrs,4.415103852113908,0.0,5
murry,3.803689753059737,2.25,4
murth,4.376424414288592,0.0,4
murti,4.692770743482677,1.89,4
muruk,3.4807920999738444,0.0,3
murva,4.30569172613937,0.0,4
musar,5.140302489644875,1.09,4
musca,4.70110309966345,1.76,4
mused,4.941649526695527,2.67,4
musee,4.713151348370139,2.29,4
muser,5.199062738192009,1.36,4
muses,4.745938419657436,3.04,4
muset,5.128732870589377,0.0,4
musha,4.639633617628277,1.76,4
mushy,4.185712785617826,2.94,4
music,4.499094402299154,5.52,4
musit,4.825852647988817,0.0,4
musks,3.9862558187097767,1.5,4
musky,4.157401818599282,2.43,4
musos,4.467128765726645,1.34,5
musse,4.50348706962592,1.27,4
mussy,3.94659498438396,1.58,5
musta,4.973838069509797,2.27,4
musth,4.432592881131757,1.46,3
musts,4.339711898741673,1.95,5
musty,4.517661442490453,2.83,5
mutas,5.230426877041704,0.0,4
mutch,3.890929162755044,2.18,4
muted,4.705484154878311,3.42,4
muter,4.96533685915304,1.37,3
mutes,5.319023166951821,2.45,4
mutha,4.410202424316345,2.16,4
mutic,4.261789805841962,0.0,4
mutis,5.022095907368396,1.13,4
muton,4.551890899494294,0.0,4
mutti,3.8027386339592737,1.87,5
mutts,4.21651506029293,2.42,4
mutum,2.8167357355892224,1.2,4
muvva,3.2328336869030623,0.0,5
muxed,3.955992816471768,0.0,4
muxes,4.56077465977793,0.0,5
muzak,3.723348369300898,2.06,5
muzzy,2.6724129170622186,2.0,5
mvula,4.099467057461202,1.57,4
mvule,4.203487728945872,0.0,5
mvuli,3.847959380933456,0.0,5
myall,3.9354412114639703,1.62,4
myals,5.079419708971776,0.0,4
mylar,4.7653160330363225,2.37,4
mynah,4.349997571991188,1.64,4
mynas,5.053156001154807,0.0,5
myoid,4.449518398734912,0.0,4
myoma,3.897000274439106,1.23,4
myons,4.884871811727119,0.0,4
myope,4.610208420312566,0.0,4
myops,4.670956105171613,0.0,5
myopy,3.4547318737558754,0.0,4
myrrh,3.5116386556985124,2.56,4
mysid,4.48352057597332,1.09,3
mysie,4.984387554532743,0.0,4
mythi,3.9954055546748553,0.0,4
myths,4.381550828983847,3.75,4
mythy,3.1727172205450733,0.0,4
myxos,4.097392814111638,0.0,5
mzees,4.214180414449266,0.0,4
naams,4.828259076654724,0.0,4
naans,4.348913910621429,1.14,5
naats,5.078476381070826,0.0,3
nabam,4.031972275704544,0.0,4
nabby,3.733710739160724,1.49,5
nabes,5.571105369093608,0.0,6
nabis,5.300769784998666,1.51,4
nabks,4.854491073394355,0.0,4
nabla,4.260343584904868,1.15,5
nabob,3.968795440586736,1.68,4
nache,4.879257761246226,0.0,4
nacho,4.552305091623758,3.02,4
nacre,5.33979691238712,1.68,3
nadas,4.89148720204277,1.03,4
nadir,5.154426531077233,2.86,3
naeve,4.382000589940716,0.0,4
naevi,4.7310672423014495,0.0,4
naffs,4.14846896184551,0.0,5
nagar,4.411273864732845,3.07,4
nagas,4.730219250204094,2.15,4
nages,5.57699417880104,0.0,6
naggy,3.7632779923180673,1.54,4
nagor,4.968841314250434,0.0,4
nahal,4.250341769279692,1.91,5
naiad,4.639009222935342,1.77,4
naibs,5.298153233112469,0.0,4
naice,5.31783577285013,0.0,3
naids,5.485733306214447,0.0,4
naieo,5.528750482752452,0.0,4
naifs,5.147662560285775,0.0,4
naiks,5.318742360457261,0.0,3
nails,5.666092364170641,4.04,3
naily,5.046264419211825,0.0,3
nains,4.936358842654402,0.0,5
naios,5.697887742983616,0.0,4
naira,4.835006395633029,2.63,4
nairu,5.102279558565397,1.55,4
naive,4.941765196636498,3.75,3
najib,4.045915375412897,2.76,4
nakas,4.710870838418077,1.01,5
naked,4.946733226972546,4.43,5
naker,5.1905996392341045,0.0,4
nakfa,3.729692878916187,0.0,4
nalas,5.077618026071053,1.43,4
naled,5.34213885812156,1.14,3
nalla,3.8938249509525793,1.68,4
namad,4.299666004282877,0.0,4
namak,4.064659774381415,1.47,5
namaz,3.697302402111491,1.84,4
named,5.111447085523562,4.95,4
namer,5.348849171247799,1.68,5
names,5.703398885297229,4.91,4
namma,3.574859968808895,1.8,4
namus,5.191446930231948,1.22,4
nanas,4.362717360190329,1.84,5
nance,4.52058226138281,2.9,4
nancy,3.9716743657590623,4.14,4
nandu,4.018339921252503,2.0,5
nanna,3.0732391908648475,2.5,5
nanny,3.4076063997667467,3.59,5
nanos,4.913621688039006,1.98,5
nante,4.7889110048672725,1.28,4
nanti,4.431620224272028,1.26,3
nanto,4.453374333424843,1.35,3
nants,4.847997252028648,1.14,6
nanty,4.238736967301898,1.37,3
nanua,3.750634924417172,0.0,5
napas,4.840537037463423,0.0,3
naped,5.087302320147167,1.32,5
napes,5.684620569163975,1.43,4
napoh,4.668714800101137,0.0,4
napoo,4.30558801572917,0.0,5
nappa,3.562210818140221,2.25,4
nappe,4.437292167938564,1.56,4
nappy,3.891574207157897,2.88,4
naras,5.229383335054951,1.32,4
narco,5.068115390200636,2.57,3
narcs,5.446694834186191,1.94,4
nards,5.530488970324337,1.4,4
nares,6.074924674941588,2.12,3
naric,5.067190940213261,0.0,3
naris,5.806354399155041,1.32,3
narks,5.363373227366701,1.3,3
narky,4.763042370238783,1.3,4
narod,5.24412090783664,1.39,4
narra,4.091574871363449,1.83,4
narre,4.963144923502087,1.66,4
nasal,4.808709862693977,3.49,3
nashi,5.010102470085385,1.82,3
nasho,5.035923180717261,0.0,3
nasis,5.05769695149841,0.0,4
nason,4.669496812012889,2.03,4
nasty,5.136756143783452,4.22,3
nasus,4.813747452919462,1.67,4
natak,4.266942495958695,1.57,4
natal,4.581101095305117,3.41,4
natch,4.517378446095558,2.15,4
nates,5.9020532831622825,1.83,3
natis,5.636344621504744,0.0,3
natto,4.453391287440756,1.84,3
natty,4.238329563523891,2.75,3
natya,4.310926845283624,1.58,3
nauch,4.420960777370401,0.0,3
naunt,4.285962882415006,0.0,3
naval,3.9921253453100434,4.24,5
navar,4.143881121193655,1.29,4
naved,4.708899998803311,1.51,5
navel,4.846579559913424,2.95,4
naves,5.300639350229455,1.85,5
navew,4.345925554972807,0.0,4
navvy,3.4233114231706314,1.61,5
nawab,3.736964254147893,2.6,4
nawal,4.0938619218612695,2.16,5
nazar,4.028027685340332,2.29,4
nazes,5.193222453708921,0.0,6
nazir,4.605568294380984,2.56,4
nazis,4.925199919578861,3.94,4
nazzy,3.297955777331253,0.0,5
nduja,3.821147469908052,1.13,4
neafe,4.470335283642965,0.0,3
neals,5.80307575228875,1.4,3
neant,4.668529991109782,0.0,4
neaps,5.566245462066715,0.0,4
nears,5.903597992095616,2.88,5
neath,5.096774952901797,2.84,3
neato,5.388433712355064,2.06,4
neats,5.80968699161279,1.03,3
nebby,3.679186568698165,1.08,4
nebek,4.007623531257704,0.0,4
nebel,4.336319970354674,1.74,4
neche,4.093169659114604,0.0,4
necks,4.873767099745859,3.4,4
neddy,3.919690544660885,1.95,4
neebs,4.658122392526847,0.0,4
needs,4.838223441782578,5.37,3
needy,4.2326238754000105,3.58,4
neefs,4.506624752846229,0.0,4
neeld,4.45417665879696,1.46,3
neele,3.953739392511552,1.4,4
neemb,3.964332534940256,0.0,3
neems,4.787938793934507,0.0,4
neeps,4.788700855470999,1.32,4
neese,4.144239218369876,1.7,5
neeze,3.232060716101179,0.0,4
nefie,4.275604083567549,0.0,4
negri,4.8642167318876135,2.21,4
negro,4.912709878496018,3.73,4
negus,5.005556339370791,2.26,5
neifs,5.107172060331468,0.0,5
neigh,4.560872470217326,2.49,5
neist,5.401291664586118,1.1,4
neive,4.180237666397092,0.0,4
nelia,5.410875191953108,1.3,3
nelis,5.617432929717252,1.49,3
nelly,4.181597779107143,3.16,4
nemas,5.584205279920543,0.0,3
nemic,4.639862589876018,0.0,5
nemns,4.575791840891174,0.0,4
nempt,4.60594858460419,0.0,5
nenes,4.427240106527779,0.0,5
nenta,4.6259664922334505,0.0,4
neons,4.934775102842295,1.82,4
neosa,5.582834495245122,0.0,4
neoza,4.668374690789068,0.0,3
neper,4.548992717948766,0.0,3
nepit,4.950035941077065,0.0,4
neral,5.471771663336718,1.46,4
neram,5.283952698232068,0.0,3
nerds,5.475621950275786,3.36,3
nerdy,4.879393320080905,3.17,4
nerfs,5.148197714428737,1.77,4
nerka,5.143013810661577,1.12,4
nerks,5.312339737055217,0.0,3
nerol,5.282878403758427,0.0,4
nerts,5.669838399502977,0.0,3
nertz,4.527533976958881,0.0,4
nerve,4.242187302760468,4.19,4
nervy,4.434563424151684,2.25,5
neski,4.950972636187005,0.0,3
nests,4.911340974711221,3.43,2
nesty,5.072657522945998,1.39,4
netas,5.783309250342471,1.12,3
netes,5.114437956735336,0.0,4
netop,4.888042208888802,0.0,5
netta,4.619950171352875,1.89,4
netts,4.789557835404063,0.0,4
netty,4.183629497259734,1.73,4
neuks,5.039971821359356,0.0,4
neume,4.340182777792044,0.0,4
neums,5.150878832145495,0.0,4
nevel,4.063945230294267,1.59,4
never,4.166906667620275,5.91,4
neves,4.511934348708771,2.55,4
nevis,4.989364443577784,2.83,4
nevus,4.737958654237937,1.94,5
nevvy,3.363543154392413,0.0,4
newbs,4.629955532650747,1.51,4
newed,4.043031588814667,0.0,4
newel,4.182140895158216,1.88,4
newer,4.283858578863128,3.94,4
newie,4.283915410962112,0.0,5
newly,4.38627105743687,4.42,4
newsy,4.561747300338074,1.92,4
newts,5.011147175822623,2.21,4
nexal,4.557073633871638,0.0,4
nexin,3.665194365454311,0.0,4
nexts,4.730780743558683,1.02,4
nexum,3.873236362052411,0.0,4
nexus,4.570616429675674,3.65,5
ngaio,4.733714445699763,1.47,4
ngaka,3.789937036096096,0.0,4
ngana,3.4152201534638533,0.0,5
ngapi,4.393127633770645,0.0,4
ngati,4.646422729149957,1.83,3
ngege,3.4007955437926367,0.0,4
ngoma,4.4551584974519045,1.57,4
ngoni,3.751698242714887,1.58,4
ngram,4.531871559366309,1.32,3
ngwee,3.809072852921169,0.0,4
nibby,3.4519614830725187,0.0,5
nicad,4.765197683632731,1.27,4
niced,4.824789055688603,0.0,5
nicer,5.066359471248812,3.65,5
nicey,4.795577315337789,1.76,4
niche,4.614409689378641,3.85,4
nicht,4.238622497303857,2.87,3
nicks,4.651991726791532,3.07,5
nicky,4.037951802332034,3.5,4
nicol,4.671757176065586,2.78,3
