word,entropy,log_freq
mazak,3.4270503212751944,1.38
mazar,3.9079059996505805,2.26
mazas,4.225722902063243,1.21
mazed,4.47478675716839,1.08
mazel,4.625500698330819,2.22
mazer,4.724017039184796,1.96
mazes,5.073330134173253,2.69
mazet,4.647148549606727,1.2
mazey,4.452421808213865,1.13
mazut,4.118014116209942,0.0
mbari,4.623232269576446,1.39
mbars,5.043631878660628,0.0
mbila,4.570501036464722,0.0
mbira,4.674934342730904,1.5
mbret,4.771459748582737,0.0
mbube,3.5888592253813676,0.0
mbuga,3.988161346273821,0.0
meads,5.500403509280651,2.32
meake,4.505075682531516,0.0
meaks,5.328094513044133,0.0
meals,5.702914252118936,4.19
mealy,5.080201532009144,2.4
meane,4.836996492702072,0.0
means,5.6562759104917495,5.44
meant,5.230904102597583,4.94
meany,5.037482272588595,2.31
meare,4.980369584452839,1.15
mease,5.049087268975307,1.38
meath,4.971235654929535,2.57
meats,5.688895002386901,3.48
meaty,5.070431537720835,3.01
mebbe,3.369253703013812,1.66
mebos,5.129723567555948,0.0
mecca,4.121129380715977,3.38
mecha,4.5951253676356485,2.89
mechs,4.773127696182999,2.35
mecks,4.750895856838958,0.0
mecum,3.7027075594103827,1.77
medal,5.043424469932414,4.39
media,5.092767895455776,5.3
medic,4.551451744456345,3.42
medii,4.112160762121508,1.41
medin,4.827972985021764,1.46
medle,4.403537527663868,0.0
meech,3.8931473848691156,2.26
meeds,4.719004305053534,1.13
meeja,3.93220496973551,0.0
meeps,4.668789760603504,0.0
meers,5.02113780031729,1.72
meets,4.907935414351691,4.36
meffs,3.984056906993846,0.0
meids,5.3179879123913985,0.0
meiko,4.75510988667918,1.98
meils,5.52511137685899,0.0
meins,5.47225151043679,1.2
meint,5.045489344595814,0.0
meiny,4.848159594678713,0.0
meism,4.461349959553464,0.0
meith,4.789211871057375,0.0
mekka,3.9892426716202043,1.59
melam,4.453158663572669,1.05
melas,5.710930031658087,1.94
melba,4.855458125403701,2.46
melch,4.392113173650659,0.0
melds,5.2211110365186695,2.18
melee,3.8712429548625145,3.22
meles,5.039260313756385,2.16
melic,4.763412264692086,1.03
melik,4.720825304719963,1.63
mells,4.689869704902146,1.43
meloe,4.692481518709548,0.0
melon,5.012350598225415,3.32
melos,5.5114428732105925,1.92
melts,5.40837729472793,3.41
melty,4.793168588845217,2.22
memes,4.199682412729262,3.75
memic,3.926476866786356,0.0
memos,4.677675225895078,2.98
menad,5.100837255700953,0.0
mence,4.310621157707294,1.03
mends,5.179453875884746,2.1
mened,4.414466383322013,0.0
menes,5.003665324330595,1.7
menge,4.222301474356219,1.68
mengs,5.022154721984019,1.27
menil,5.026370225179691,1.71
mensa,5.388158341296317,2.66
mense,4.760236200250314,1.53
mensh,4.845172673825808,0.0
menta,5.194699317398642,1.82
mento,5.010297891151586,1.82
ments,5.370499136114823,2.04
menus,5.222068546385166,3.44
meous,5.353027553922493,0.0
meows,4.9985567794119925,2.37
merch,4.53906922189953,3.22
mercs,5.289807312259092,2.26
mercy,4.683420774420107,4.25
merde,4.564612690899449,1.94
merds,5.365202012960632,0.0
mered,4.597450604284822,1.16
merel,4.723962908197101,1.56
merer,4.045949106719275,0.0
meres,5.1840224394476015,1.77
merge,4.41545336658231,3.75
meril,5.1900625162284495,1.38
meris,5.657045603049767,1.43
merit,5.235264315375717,4.08
merks,5.198178331877905,1.57
merle,4.741701559952839,3.04
merls,5.541003005495902,0.0
merry,4.253408306793875,3.83
merse,4.937368686181825,1.45
mersk,4.968689209979979,0.0
mesad,5.3145381196891295,0.0
mesal,5.438238922331145,0.0
mesas,5.095942759900838,2.23
mesca,5.137139357919293,0.0
mesel,4.788736333819117,0.0
mesem,3.987804976673373,0.0
meses,4.419072351078287,1.51
meshy,4.6213242802549175,0.0
mesia,5.47278171169686,0.0
mesic,4.95037528123616,1.96
mesne,4.765091514578919,1.48
meson,5.208570198292379,2.14
messy,4.385639584375482,3.87
mesto,5.232797235628295,1.55
mesyl,4.838148475728467,0.0
metal,5.200948269284063,4.82
metas,5.665013082257025,2.05
meted,4.390494697379219,2.56
meteg,4.1974151078346935,0.0
metel,4.547490488851202,1.35
meter,4.650472372759597,4.09
metes,4.992669646446575,1.73
methi,4.625516405856683,1.47
metho,4.671750934097931,1.31
meths,5.034294821277647,1.43
methy,4.419171071547027,1.22
metic,4.7191203313764865,1.15
metif,4.511013305086859,0.0
metis,5.470170679065628,2.33
metol,5.012407038173303,0.0
metre,4.683697568115861,3.76
metro,5.1216253324561745,4.18
metta,4.489089488303609,2.38
meums,4.452484396386784,0.0
meuse,4.651036920887968,2.41
meved,3.798649474349889,0.0
meves,4.394998418805875,0.0
mewed,3.9164562333993542,1.16
mewls,4.8964134939695985,0.0
meynt,4.667992855681522,0.0
mezes,4.288689625251594,1.09
mezza,3.5567311279684,1.41
mezze,2.9307613007527396,1.62
mezzo,3.372854402955773,2.6
mgals,4.95197879781869,0.0
mhorr,3.874843383455727,0.0
miais,4.772146680198745,0.0
miaou,4.797689843326807,1.08
miaow,4.537843374581909,1.83
miasm,4.422886200664433,0.0
miaul,4.841165708947758,0.0
micas,5.199526210583819,1.51
miche,4.4948643826057895,1.79
michi,3.355269165139808,2.37
micht,4.11372222408477,0.0
micks,4.531677867746778,1.66
micky,3.912044201691206,2.91
micos,5.00935617143319,0.0
micra,4.8400046165851105,2.13
micro,4.655181206007386,4.08
middy,3.5746975681871325,1.63
midge,4.572850011109978,2.76
midgy,4.020333205952034,0.0
midis,4.276115050126763,1.36
midst,4.734879642581623,3.89
miens,5.407118769707294,0.0
mieux,4.049498858996456,1.79
mieve,4.001543921857735,0.0
miffs,3.7568679630313153,0.0
miffy,3.1360198713642697,1.6
mifty,4.025526677342236,0.0
miggs,3.9839077527630984,1.46
might,4.048296472508776,5.66
migma,3.819262464246565,0.0
migod,4.3708431256630185,0.0
mihas,5.118119430868565,0.0
mihis,4.109985462966651,0.0
mikan,4.615786283733086,2.11
miked,4.573577039586296,1.77
mikes,5.179654902595284,2.61
mikos,4.908308742978652,1.35
mikra,4.733844790975883,0.0
mikva,3.986905641985926,1.5
milch,4.166579163024298,2.16
milds,5.0018987659650955,1.44
miler,5.206136994206134,2.54
miles,5.588147201202109,5.0
milfs,4.666165018270781,2.78
milia,4.300730694399468,1.8
milko,4.4684746147513,1.47
milks,4.832275798870697,2.55
milky,4.2114712161539645,3.5
mille,4.412485071807193,2.8
mills,4.463862349691701,4.22
milly,3.842344148818522,3.05
milor,4.948872474949724,0.0
milos,5.2979245007885565,2.8
milpa,4.766244550834175,1.47
milts,5.185997661860052,0.0
milty,4.569933589255364,1.09
miltz,4.021847248019798,0.0
mimed,4.145475935793181,1.98
mimeo,4.358245681258917,1.49
mimer,4.393662260360754,1.1
mimes,4.746628456107709,2.31
mimic,2.8846644698248793,3.49
mimis,3.643862382927621,1.71
mimsy,3.914980270083962,1.61
minae,5.358547152336044,1.38
minar,5.1226773906253,1.97
minas,5.448512243589162,2.84
mince,4.829197122404717,3.02
mincy,4.260952063326923,1.24
mindi,3.7760238097787555,1.57
minds,4.957119331840706,4.45
mined,4.946005563612231,3.41
miner,5.186946014442175,3.58
mines,5.543781401871352,4.18
minge,4.741074320741394,1.96
mingi,3.603379618023819,1.44
mings,4.793421116984129,1.8
mingy,4.17742733165897,1.1
minim,3.1817055806211103,1.99
minis,4.442739691432734,2.83
minke,4.736833176303903,2.27
minks,4.790754393964977,2.13
minny,3.786704762977596,2.22
minor,4.92779093230551,4.62
minos,5.254611522722373,2.39
minse,5.27872941117105,0.0
mints,5.145894398019832,3.02
minty,4.5300789408963364,2.69
minus,4.993669007170303,4.0
minxy,3.7312186450301774,0.0
miraa,4.6687190200281234,0.0
mirah,4.914891038992896,1.65
mirch,4.3167941735732125,1.39
mired,5.132689747538764,2.81
mires,5.726793020202103,1.8
mirex,4.531224096212293,1.11
mirid,4.071842203381405,0.0
mirin,4.139915258913632,1.98
mirkn,4.501521753110853,0.0
mirks,4.980475665443736,0.0
mirky,4.363221391643051,0.0
mirls,5.315170899235158,0.0
mirly,4.701405195497808,0.0
miros,5.444084598869481,1.01
mirrl,4.172125816239954,0.0
mirrs,4.644742360680587,0.0
mirth,4.6125393853842755,2.62
mirvs,4.706604472317729,1.29
mirza,4.432724551931053,2.89
misal,5.213980440921218,1.2
misch,4.361024505034163,1.76
misdo,4.829416670661203,0.0
miser,5.418200286220366,2.56
mises,4.965354417344282,2.56
misgo,4.669956072708568,0.0
misky,4.374293493126619,0.0
misls,4.580479976724018,0.0
misos,4.67840388173637,0.0
missa,4.626951284714966,2.57
missy,4.161452532481352,3.26
misto,5.022131445210251,1.62
mists,4.566672597709383,2.83
misty,4.735401657769848,3.39
mitas,5.443879028123026,1.01
mitch,4.117517776176043,3.91
miter,5.187220933562113,2.39
mites,5.537519241612132,3.06
mitey,4.911420825938271,0.0
mitie,4.3857007863570265,1.35
mitis,4.438275790161359,1.6
mitre,5.209596235175679,2.63
mitry,4.643178005326332,1.11
mitta,4.269608436900754,1.56
mitts,4.442339440029019,2.71
mivey,4.3069059114106105,0.0
mivvy,3.0135262349687135,0.0
mixed,4.177586131326118,4.64
mixen,4.306253607883798,0.0
mixer,4.426973222834766,3.5
mixes,4.777289573294145,3.52
mixie,3.6196232779540867,0.0
mixis,3.6795771860611346,0.0
mixte,4.334543825156568,1.4
mixup,3.506915562222293,2.16
miyas,5.172940362044411,0.0
mizen,4.362827125531363,1.78
mizes,4.834235558685253,0.0
mizzy,2.895640569108177,1.22
mmkay,3.511116682856524,1.81
mneme,3.592315354680338,0.0
moais,5.568618205154017,0.0
moaky,4.551096984841214,0.0
moals,5.531418392012027,0.0
moana,4.556893204982172,2.76
moans,5.489130771073,3.13
moany,4.877309553910607,1.31
moars,5.627226197109813,0.0
moats,5.525274637804056,2.25
mobby,3.403378295003294,0.0
mobed,4.678925748834898,0.0
mobee,4.419919530008925,0.0
mobes,5.275339703969578,0.0
mobey,4.658186589911471,0.0
mobie,4.894759432060954,0.0
moble,4.8336597199696865,1.07
mobos,4.2507243654154365,1.55
mocap,4.52921116575788,1.66
mocha,4.424201336071889,2.98
mochi,4.199928824864116,2.42
mochs,4.625684275787879,0.0
mochy,4.016288819364109,0.0
mocks,4.60385480907677,3.04
mocky,3.9924625976833195,0.0
mocos,4.344070886336569,0.0
mocus,4.833684989509073,0.0
modal,4.860304950641099,3.13
model,4.993691541240037,5.13
modem,4.1852964778958395,3.4
moder,5.085179633073457,1.93
modes,5.425659382857944,3.96
modge,4.638268513809497,0.0
modii,3.9482580253934025,0.0
modin,4.657205999207267,1.45
modoc,3.684756046043638,2.2
modom,3.1587631906776044,0.0
modus,4.913243019028079,2.93
moeni,5.024652808660627,0.0
moers,5.602701840790389,1.61
mofos,4.082812767052658,2.1
mogar,4.853176170754304,0.0
mogas,5.168373007529252,1.2
moggy,3.4402079562659877,1.7
mogos,4.263540200947082,0.0
mogra,4.807621404386144,1.13
mogue,4.66353116030278,0.0
mogul,4.301662711860683,3.07
mohar,4.842532426070656,1.11
mohel,4.83204265258996,1.63
mohos,4.259790918597474,0.0
mohrs,4.998076778446116,0.0
mohua,4.510763527985349,0.0
mohur,4.427746620860396,0.0
moile,5.268658812085304,0.0
moils,5.352399206408432,0.0
moira,5.217810744621983,3.13
moire,5.37718197664776,1.99
moist,5.109978417770359,3.69
moits,5.348793193437344,0.0
moity,4.727244230814285,0.0
mojos,3.8298969826713143,1.59
moker,4.895639445605426,0.0
mokes,5.2448050877793735,1.09
mokey,4.623100883303218,1.2
mokis,4.95598437598851,0.0
mokky,3.408786702569037,0.0
mokos,4.235938888133619,0.0
mokus,4.7269077018366294,0.0
molal,4.3450682508758325,0.0
molar,5.187103674360057,2.99
molas,5.5305011882426145,1.48
molds,5.073674095165999,3.12
moldy,4.4710235154906135,2.69
moled,5.054653613282433,0.0
moler,5.276374218762483,1.45
moles,5.656162949085311,3.07
moley,5.0371754491357486,2.09
molie,5.273360433570637,0.0
molla,4.325392355921164,1.89
molle,4.475025980675881,2.22
mollo,3.453689942002228,1.3
molls,4.534610422317177,1.67
molly,3.9208357247089705,3.87
moloi,4.196489537386451,1.38
molos,4.628403317971769,0.0
molto,4.1807646766517665,2.31
molts,5.257868223919725,1.7
molue,5.032214427103902,0.0
molvi,4.206397058350494,1.43
molys,4.947428808338423,0.0
momes,4.814400474935834,0.0
momie,4.432432374199067,0.0
momma,3.3182114385852914,3.41
momme,3.469085480224917,1.3
mommy,2.911604529888367,3.89
momos,3.7931069738505307,1.66
mompe,4.1081039113956805,0.0
momus,4.284019973718259,1.59
monad,4.937998541288954,2.35
monal,5.02172025069066,1.27
monas,5.497548317221233,1.64
monde,4.972013246494664,3.04
mondo,3.965818277923132,2.79
moner,5.2600511235572975,1.57
money,4.999537481232629,5.64
mongo,3.7924869197165596,2.52
mongs,4.871163573339591,1.3
monic,4.556781938744175,1.54
monie,5.238062068905073,1.81
monks,4.865240630096507,3.72
monos,4.590467927504314,1.68
monpe,4.921106978988618,0.0
monte,5.168906191428207,3.69
month,4.496220769387821,5.25
monty,4.61237708331302,3.55
moobs,4.250692504503837,1.79
mooch,3.606524730399575,2.43
moods,4.443379001484645,3.37
moody,3.831757540980351,3.7
mooed,4.4122449898928835,1.18
mooey,4.384036484311293,0.0
mooks,4.2686153441852674,1.88
moola,4.4169710899969505,1.87
mooli,4.199820125894097,1.13
mools,4.6358484922862315,0.0
mooly,4.014478639282301,0.0
moong,3.7778004880468807,1.68
mooni,4.161770342599999,0.0
moons,4.595453658816559,3.38
moony,3.980092125735819,1.81
moops,4.383465930572532,1.14
moors,4.736983467978939,3.18
moory,4.122701845039033,0.0
moose,4.731228916314044,3.61
mooth,3.90459535654249,1.08
moots,4.63036128349212,1.75
moove,3.9072196593543556,1.28
moped,4.781495857495888,2.78
moper,5.037177990273119,0.0
mopes,5.388157958544471,1.62
mopey,4.763339363427523,2.08
moppy,3.5624695789776397,0.0
mopsy,4.570173161819303,1.36
mopus,4.856897493931977,0.0
morae,5.573210171480647,1.11
morah,4.955341883602253,0.0
moral,5.187694468143585,4.46
moran,5.188553035306987,3.41
moras,5.674670272970168,1.56
morat,5.251868398004404,1.38
moray,5.064735936983586,3.02
moree,4.944960091720569,2.29
morel,5.329173889503881,2.62
mores,5.7932346638950545,2.82
morgy,4.457015204613887,1.01
moria,5.251283754419606,2.62
morin,4.998180799931741,2.65
mormo,3.5061247535204054,0.0
morna,5.17265132887227,1.76
morne,5.3130392389619665,2.29
morns,5.364386546554958,1.24
moron,4.279692407803755,3.75
moror,3.6531747090082414,0.0
morph,4.43647643953675,3.07
morra,4.51288555065978,2.05
morro,3.640120997922899,2.46
morse,5.5262346995232505,3.52
morts,5.406672777938396,1.81
moruk,4.468357080428016,0.0
mosed,5.233110729889496,0.0
moses,5.032500608303206,3.98
mosey,5.1914051024254455,2.18
mosks,4.283380591744292,0.0
mosso,3.8071129355551885,1.66
mossy,4.242941459844361,2.64
moste,5.385571337984548,1.24
mosto,4.378009565205203,1.22
mosts,4.637812670918705,1.15
moted,4.9984360863642285,0.0
motel,5.155702750428661,3.61
moten,5.1302710065154145,1.69
motes,5.60452628525434,2.38
motet,4.486701987355517,1.96
motey,4.986529430114113,0.0
moths,4.886488759925461,3.21
mothy,4.275476990075685,0.0
motif,4.340460854393308,3.4
motis,5.307141534438536,0.0
moton,4.099425391000779,1.64
motor,4.267960598250942,4.53
motte,4.4622539554159975,2.5
motto,3.441866764955662,3.72
motts,4.515759126224634,1.52
motty,3.9059063253191804,1.17
motus,5.076355901924228,1.8
motza,4.280655994428428,1.13
mouch,4.099214836100462,1.31
moues,5.489357482810358,0.0
moufs,4.600500638273019,0.0
mould,4.563885566336197,3.45
moule,5.040285680932848,1.87
mouls,5.131541932136281,0.0
moult,4.688712427267672,2.25
mouly,4.510407985919791,1.15
mound,4.528696576818162,3.6
mount,4.655743261078935,4.47
moups,4.87895832168328,0.0
mourn,4.7446491932745545,3.43
mouse,5.2187262017934195,4.31
moust,4.891166204020917,0.0
mousy,4.690927600025859,2.01
mouth,4.398713862094292,4.83
moved,4.407014458706487,5.01
mover,4.658985436166687,3.21
moves,5.008585970254673,4.59
movie,4.622450560373979,5.16
mowas,4.987154118143334,0.0
mowed,4.510636551610586,2.77
mower,4.761146207917403,3.1
mowie,4.7204343800089665,0.0
mowra,4.6206483178203115,0.0
moxas,4.730923263852376,0.0
moxie,4.458569328906084,2.55
moyas,5.2272123230871,0.0
moyle,4.914267128267107,2.08
moyls,4.968735709116449,0.0
mozed,4.302776477988843,0.0
mozes,4.9012606683574935,1.4
mozos,3.8806017538032322,0.0
mpret,4.903909504330067,0.0
mrads,5.286359772282022,0.0
msasa,3.9486127280669345,0.0
mtepe,4.155713435613539,0.0
mucho,3.9728961345123746,2.59
mucic,3.471433423869371,0.0
mucid,4.2130822776909405,0.0
mucin,4.291848971153377,2.03
mucko,3.9525965107013716,0.0
mucks,4.307894724383784,1.77
mucky,3.6948713002446913,2.29
mucor,4.485933320602789,1.44
mucro,4.438894505200189,0.0
mucus,3.8504398454526063,3.15
mudar,4.752658663646204,1.14
muddy,3.3546708352790473,3.6
mudge,4.337040835907918,2.19
mudif,3.8896454158908176,0.0
mudim,3.59167771595154,0.0
mudir,4.544407242265391,0.0
mudra,4.698005294268059,2.23
muffs,3.5303407419919184,2.18
muffy,2.9136955968038425,1.88
mufti,3.9981380722837585,2.86
mugga,3.5774354888917674,1.11
muggs,3.760358356458179,1.67
muggy,3.1404074868489573,2.53
mugho,3.9057301142468344,0.0
mugil,4.246741121184841,1.16
mugos,4.722813257762482,0.0
muhly,3.9828448991889274,1.68
muids,4.874078275506768,0.0
muils,5.0693380385771425,0.0
muirs,5.170919532216496,0.0
muiry,4.5479045709520545,0.0
muist,4.8205651261292495,0.0
mujik,3.4630120738063006,0.0
mukim,3.4021192878519897,1.03
mukti,4.1515228874345755,2.05
mulai,4.819422483351244,1.35
mulch,3.936440872126468,2.9
mulct,4.252311565991718,0.0
muled,4.758438295586388,0.0
mules,5.367065727875168,3.11
muley,4.746675594212324,1.75
mulga,4.439301312177372,1.69
mulie,4.986755887109773,0.0
mulla,4.055826757542269,2.22
mulls,4.236559804352212,2.31
mulse,5.085017086833113,0.0
mulsh,4.4326484429804545,0.0
mumbo,3.3782200115557175,2.57
mumms,3.228628757873219,0.0
mummy,2.6096301628520875,3.57
mumph,3.13913292360264,0.0
mumps,3.874063780179256,2.81
mumsy,3.6973269421633144,1.67
mumus,3.2969921514091,0.0
munch,3.900756946881228,3.08
munds,4.735487928079781,1.16
mundu,3.4432025276944263,1.49
munga,4.399422826539699,1.37
munge,4.509420496542819,1.04
mungi,4.152450804252862,0.0
mungo,4.2153617257294975,2.44
mungs,4.572068252582175,0.0
mungy,3.9602622734672894,0.0
munia,4.824516956150552,1.14
munis,5.028321854412259,1.85
munja,3.964868424716188,0.0
munjs,4.141262358802475,0.0
munts,4.924291643033182,0.0
muntu,3.6255659350125278,1.29
muons,5.072428688372416,1.97
mural,4.923464707033184,3.49
muras,5.4149114052856016,0.0
mured,4.906582056940737,0.0
mures,5.50531539420295,1.52
murex,4.3065119472847275,1.88
murgh,4.030327407260191,1.05
murgi,4.3464068797922994,0.0
murid,4.645409274563952,1.65
murks,4.747200182220068,1.09
murky,4.136568329330078,3.12
murls,5.0841321458438875,0.0
murly,4.476476650254285,0.0
murra,4.240793535999357,1.3
murre,4.3523667801793815,1.32
murri,3.9971094246549175,1.38
murrs,4.415103852113908,0.0
murry,3.803689753059737,2.25
murth,4.376424414288592,0.0
murti,4.692770743482677,1.89
muruk,3.4807920999738444,0.0
murva,4.30569172613937,0.0
musar,5.140302489644875,1.09
musca,4.70110309966345,1.76
mused,4.941649526695527,2.67
musee,4.713151348370139,2.29
muser,5.199062738192009,1.36
muses,4.745938419657436,3.04
muset,5.128732870589377,0.0
musha,4.639633617628277,1.76
mushy,4.185712785617826,2.94
music,4.499094402299154,5.52
musit,4.825852647988817,0.0
musks,3.9862558187097767,1.5
musky,4.157401818599282,2.43
musos,4.467128765726645,1.34
musse,4.50348706962592,1.27
mussy,3.9465949843839594,1.58
musta,4.973838069509797,2.27
musth,4.432592881131757,1.46
musts,4.339711898741673,1.95
musty,4.517661442490453,2.83
mutas,5.230426877041704,0.0
mutch,3.8909291627550435,2.18
muted,4.705484154878311,3.42
muter,4.96533685915304,1.37
mutes,5.319023166951821,2.45
mutha,4.410202424316345,2.16
mutic,4.261789805841962,0.0
mutis,5.022095907368396,1.13
muton,4.551890899494294,0.0
mutti,3.8027386339592737,1.87
mutts,4.21651506029293,2.42
mutum,2.8167357355892224,1.2
muvva,3.2328336869030623,0.0
muxed,3.9559928164717677,0.0
muxes,4.56077465977793,0.0
muzak,3.723348369300898,2.06
muzzy,2.6724129170622186,2.0
mvula,4.099467057461202,1.57
mvule,4.203487728945872,0.0
mvuli,3.8479593809334562,0.0
myall,3.9354412114639707,1.62
myals,5.079419708971776,0.0
mylar,4.7653160330363225,2.37
mynah,4.349997571991188,1.64
